step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,,,,,,"""Philosophers""",,,,,,,,,
2,sa1840imprentaenp2-english-first,0.5089395259413153,0.2711074566465319,3.1148298533079286,,"Why does the author capitalizes and bold ""Philosphers"" and not""Genius"" and ""Exactness?"" ","Rodriguez capitalizes and bolds ""PHILOSOPHERS"" because it is the primary focus of this section. The capitalization of ""GENIUS"" and ""EXACTNESS"" presents them as of secondary importance. ",,"Further explanition ",group-project-step2-layer1.md,,,,,
3,sa1840imprentaenp2-english-first,0.5046150938715398,0.42701281022510146,3.3918750000000006,,,,,,,,,,,
4,sa1840imprentaenp1-english-first,0.4709066537486616,0.394031975300188,1.7279999999999998,,Who are the philosophers?,"Simon Rodriguez claims there are only two species of men who Open books; the Curious and the Critics. Within each species are two varieties. Philosophers are a varient of the Critics. ",,Learn more,group-project-philosophers.md,,,,,
5,,,,,,People,,,,,,,,,
6,sa1842cycleenp1-english-first,0.5115580675638605,0.30057139034716995,1.296,,"Why does Rodriguez believe the poor should be educated? ",,,Detail,group-project-rodriguez-beliefs-about.md,,,,,
7,sa1840imprentaenp2-english-first,0.49666203685455435,0.6580117114364213,1.1659122925984828,,What is Rodriguez saying about the people?,,,,,,,,,
8,,,,,,Filling the Gap,"In order to bridge the divide between ""Philosophers"" and ""the people,"" Rodriguez implores social education must be placed into order.",,,,,,,,
9,sa1840imprentaenp2-english-first,0.5031661750383419,0.25705966230240784,1.9537199999999997,,What does the emphasis of the first line mean?,"The capitalization of ""COMMON FEELING"" underscores the importance of universality.",,,,,,,,
